銘柄名称,市場名称,足種,日付,時刻,始値,高値,安値,終値,出来高,H_Open,H_High,H_Low,H_Close,TREND,EP,AF,PSAR,Period,Diff,Slope,IQR
,,,2025/03/05,14:00,1927.5 ,1928.0 ,1927.0 ,1927.5 ,28300,1927.30 ,1928.00 ,1927.00 ,1927.50 ,1,1928.50 ,0.08 ,1926.27 ,9,0.0 ,0.5 ,0.50 
,,,2025/03/05,14:01,1927.5 ,1927.5 ,1927.0 ,1927.5 ,21900,1927.40 ,1927.50 ,1927.00 ,1927.38 ,1,1928.50 ,0.08 ,1926.45 ,10,0.0 ,0.0 ,0.00 
,,,2025/03/05,14:02,1927.5 ,1928.5 ,1927.0 ,1928.0 ,57800,1927.39 ,1928.50 ,1927.00 ,1927.75 ,1,1928.50 ,0.08 ,1926.61 ,11,0.5 ,0.5 ,0.00 
,,,2025/03/05,14:03,1928.0 ,1928.5 ,1928.0 ,1928.0 ,36000,1927.57 ,1928.50 ,1927.57 ,1928.13 ,1,1928.50 ,0.08 ,1926.76 ,12,0.5 ,0.0 ,0.75 
,,,2025/03/05,14:04,1928.0 ,1928.5 ,1928.0 ,1928.0 ,31500,1927.85 ,1928.50 ,1927.85 ,1928.13 ,1,1928.50 ,0.08 ,1926.90 ,13,0.5 ,0.0 ,0.50 
,,,2025/03/05,14:05,1928.5 ,1928.5 ,1928.0 ,1928.0 ,52000,1927.99 ,1928.50 ,1927.99 ,1928.25 ,1,1928.50 ,0.08 ,1927.03 ,14,0.5 ,0.0 ,0.50 
,,,2025/03/05,14:06,1928.0 ,1928.0 ,1927.5 ,1928.0 ,29700,1928.12 ,1928.12 ,1927.50 ,1927.88 ,1,1928.50 ,0.08 ,1927.15 ,15,0.5 ,0.0 ,0.50 
,,,2025/03/05,14:07,1928.0 ,1928.5 ,1927.5 ,1928.0 ,20500,1928.00 ,1928.50 ,1927.50 ,1928.00 ,1,1928.50 ,0.08 ,1927.26 ,16,0.5 ,0.0 ,0.00 
,,,2025/03/05,14:08,1928.0 ,1928.5 ,1928.0 ,1928.0 ,24800,1928.00 ,1928.50 ,1928.00 ,1928.13 ,1,1928.50 ,0.08 ,1927.36 ,17,0.5 ,0.0 ,0.00 
,,,2025/03/05,14:09,1928.5 ,1929.0 ,1928.5 ,1929.0 ,42400,1928.06 ,1929.00 ,1928.06 ,1928.75 ,1,1929.00 ,0.10 ,1927.52 ,18,1.5 ,1.0 ,0.50 
,,,2025/03/05,14:10,1929.0 ,1929.0 ,1928.0 ,1928.5 ,75900,1928.41 ,1929.00 ,1928.00 ,1928.63 ,1,1929.00 ,0.10 ,1927.67 ,19,1.0 ,-0.5 ,0.00 
,,,2025/03/05,14:11,1928.0 ,1929.5 ,1928.0 ,1929.0 ,64300,1928.52 ,1929.50 ,1928.00 ,1928.63 ,1,1929.50 ,0.12 ,1927.89 ,20,1.5 ,0.5 ,0.50 
,,,2025/03/05,14:12,1929.0 ,1929.5 ,1928.5 ,1929.0 ,36700,1928.57 ,1929.50 ,1928.50 ,1929.00 ,1,1929.50 ,0.12 ,1928.08 ,21,1.5 ,0.0 ,0.50 
,,,2025/03/05,14:13,1929.0 ,1929.0 ,1928.0 ,1928.5 ,11500,1928.79 ,1929.00 ,1928.00 ,1928.63 ,-1,1929.00 ,0.02 ,1929.50 ,0,0.0 ,,0.50 
,,,2025/03/05,14:14,1928.0 ,1929.0 ,1928.0 ,1929.0 ,103300,1928.71 ,1929.00 ,1928.00 ,1928.50 ,-1,1928.00 ,0.04 ,1929.44 ,1,-0.5 ,-0.5 ,0.13 
,,,2025/03/05,14:15,1928.5 ,1928.5 ,1927.0 ,1927.5 ,50400,1928.60 ,1928.60 ,1927.00 ,1927.88 ,-1,1927.00 ,0.06 ,1929.29 ,2,1.0 ,1.5 ,1.00 
,,,2025/03/05,14:16,1927.5 ,1928.0 ,1927.5 ,1927.5 ,9200,1928.24 ,1928.24 ,1927.50 ,1927.63 ,-1,1927.00 ,0.06 ,1929.16 ,3,1.0 ,0.0 ,0.50 
,,,2025/03/05,14:17,1927.5 ,1927.5 ,1926.5 ,1926.5 ,45200,1927.93 ,1927.93 ,1926.50 ,1927.00 ,-1,1926.50 ,0.08 ,1928.94 ,4,2.0 ,1.0 ,0.50 
,,,2025/03/05,14:18,1926.5 ,1927.0 ,1926.0 ,1926.0 ,54000,1927.47 ,1927.47 ,1926.00 ,1926.38 ,-1,1926.00 ,0.10 ,1928.65 ,5,2.5 ,0.5 ,0.50 
,,,2025/03/05,14:19,1926.0 ,1926.5 ,1925.5 ,1926.5 ,77300,1926.92 ,1926.92 ,1925.50 ,1926.13 ,-1,1925.50 ,0.12 ,1928.27 ,6,2.0 ,-0.5 ,0.50 
,,,2025/03/05,14:20,1926.5 ,1927.0 ,1926.0 ,1926.0 ,17100,1926.52 ,1927.00 ,1926.00 ,1926.38 ,-1,1925.50 ,0.12 ,1927.94 ,7,2.5 ,0.5 ,0.50 
,,,2025/03/05,14:21,1926.0 ,1926.0 ,1925.0 ,1925.5 ,72400,1926.45 ,1926.45 ,1925.00 ,1925.63 ,-1,1925.00 ,0.14 ,1927.53 ,8,3.0 ,0.5 ,1.00 
,,,2025/03/05,14:22,1925.0 ,1925.5 ,1924.0 ,1924.0 ,127200,1926.04 ,1926.04 ,1924.00 ,1924.63 ,-1,1924.00 ,0.16 ,1926.96 ,9,4.5 ,1.5 ,0.50 
,,,2025/03/05,14:23,1924.5 ,1925.0 ,1924.0 ,1924.5 ,33000,1925.33 ,1925.33 ,1924.00 ,1924.50 ,-1,1924.00 ,0.16 ,1926.49 ,10,4.0 ,-0.5 ,0.63 
,,,2025/03/05,14:24,1924.5 ,1925.0 ,1924.0 ,1925.0 ,61200,1924.92 ,1925.00 ,1924.00 ,1924.63 ,-1,1924.00 ,0.16 ,1926.09 ,11,3.5 ,-0.5 ,0.50 
,,,2025/03/05,14:25,1925.0 ,1925.0 ,1923.5 ,1924.0 ,88800,1924.77 ,1925.00 ,1923.50 ,1924.38 ,-1,1923.50 ,0.18 ,1925.62 ,12,4.5 ,1.0 ,1.00 
,,,2025/03/05,14:26,1924.5 ,1925.0 ,1924.0 ,1924.5 ,24300,1924.57 ,1925.00 ,1924.00 ,1924.50 ,-1,1923.50 ,0.18 ,1925.24 ,13,4.0 ,-0.5 ,0.50 
,,,2025/03/05,14:27,1925.0 ,1925.0 ,1924.0 ,1924.5 ,20600,1924.54 ,1925.00 ,1924.00 ,1924.63 ,-1,1923.50 ,0.18 ,1924.93 ,14,4.0 ,0.0 ,0.00 
,,,2025/03/05,14:28,1924.5 ,1926.0 ,1924.5 ,1926.0 ,94500,1924.58 ,1926.00 ,1924.50 ,1925.25 ,1,1924.50 ,0.02 ,1923.50 ,0,0.0 ,,1.00 
,,,2025/03/05,14:29,1925.5 ,1926.0 ,1925.0 ,1925.0 ,28300,1924.92 ,1926.00 ,1924.92 ,1925.38 ,1,1926.00 ,0.04 ,1923.60 ,1,-1.0 ,-1.0 ,0.50 
,,,2025/03/05,14:30,1924.5 ,1925.5 ,1924.5 ,1924.5 ,38900,1925.15 ,1925.50 ,1924.50 ,1924.75 ,1,1926.00 ,0.04 ,1923.70 ,2,-1.5 ,-0.5 ,1.00 
,,,2025/03/05,14:31,1924.5 ,1925.5 ,1924.0 ,1925.0 ,39600,1924.95 ,1925.50 ,1924.00 ,1924.75 ,1,1926.00 ,0.04 ,1923.79 ,3,-1.0 ,0.5 ,0.50 
,,,2025/03/05,14:32,1925.0 ,1925.5 ,1924.0 ,1924.0 ,46300,1924.85 ,1925.50 ,1924.00 ,1924.63 ,1,1926.00 ,0.04 ,1923.88 ,4,-2.0 ,-1.0 ,0.13 
,,,2025/03/05,14:33,1924.5 ,1925.0 ,1924.0 ,1925.0 ,15400,1924.74 ,1925.00 ,1924.00 ,1924.63 ,1,1926.00 ,0.04 ,1923.96 ,5,-1.0 ,1.0 ,0.50 
,,,2025/03/05,14:34,1924.5 ,1925.0 ,1924.0 ,1924.5 ,52000,1924.68 ,1925.00 ,1924.00 ,1924.50 ,1,1926.00 ,0.04 ,1924.04 ,6,-1.5 ,-0.5 ,0.00 
,,,2025/03/05,14:35,1924.5 ,1925.0 ,1924.0 ,1924.0 ,17500,1924.59 ,1925.00 ,1924.00 ,1924.38 ,-1,1925.00 ,0.02 ,1926.00 ,0,0.0 ,,0.00 
,,,2025/03/05,14:36,1924.5 ,1925.0 ,1924.0 ,1924.5 ,89400,1924.48 ,1925.00 ,1924.00 ,1924.50 ,-1,1924.00 ,0.04 ,1925.92 ,1,-0.5 ,-0.5 ,0.00 
,,,2025/03/05,14:37,1924.5 ,1925.5 ,1924.5 ,1925.0 ,48700,1924.49 ,1925.50 ,1924.49 ,1924.88 ,-1,1924.00 ,0.04 ,1925.84 ,2,-1.0 ,-0.5 ,0.50 
,,,2025/03/05,14:38,1925.0 ,1925.5 ,1924.5 ,1925.0 ,56900,1924.68 ,1925.50 ,1924.50 ,1925.00 ,-1,1924.00 ,0.04 ,1925.77 ,3,-1.0 ,0.0 ,0.00 
,,,2025/03/05,14:39,1925.0 ,1927.0 ,1925.0 ,1927.0 ,71200,1924.84 ,1927.00 ,1924.84 ,1926.00 ,1,1924.84 ,0.02 ,1924.00 ,0,0.0 ,,1.50 
,,,2025/03/05,14:40,1927.0 ,1927.0 ,1926.5 ,1926.5 ,35600,1925.42 ,1927.00 ,1925.42 ,1926.75 ,1,1927.00 ,0.04 ,1924.12 ,1,-0.5 ,-0.5 ,0.00 
,,,2025/03/05,14:41,1927.0 ,1927.5 ,1926.5 ,1927.0 ,29000,1926.09 ,1927.50 ,1926.09 ,1927.00 ,1,1927.50 ,0.06 ,1924.32 ,2,0.0 ,0.5 ,0.50 
,,,2025/03/05,14:42,1927.0 ,1928.0 ,1927.0 ,1927.0 ,50300,1926.54 ,1928.00 ,1926.54 ,1927.25 ,1,1928.00 ,0.08 ,1924.62 ,3,0.0 ,0.0 ,0.50 
,,,2025/03/05,14:43,1927.0 ,1927.5 ,1927.0 ,1927.5 ,47900,1926.90 ,1927.50 ,1926.90 ,1927.25 ,1,1928.00 ,0.08 ,1924.89 ,4,0.5 ,0.5 ,0.50 
,,,2025/03/05,14:44,1927.5 ,1927.5 ,1926.5 ,1927.0 ,50800,1927.07 ,1927.50 ,1926.50 ,1927.13 ,1,1928.00 ,0.08 ,1925.14 ,5,0.0 ,-0.5 ,0.50 
,,,2025/03/05,14:45,1927.0 ,1927.5 ,1926.5 ,1927.0 ,38700,1927.10 ,1927.50 ,1926.50 ,1927.00 ,1,1928.00 ,0.08 ,1925.37 ,6,0.0 ,0.0 ,0.25 
,,,2025/03/05,14:46,1926.5 ,1928.0 ,1926.5 ,1928.0 ,41100,1927.05 ,1928.00 ,1926.50 ,1927.25 ,1,1928.00 ,0.08 ,1925.58 ,7,1.0 ,1.0 ,0.38 
,,,2025/03/05,14:47,1928.0 ,1928.5 ,1928.0 ,1928.5 ,81800,1927.15 ,1928.50 ,1927.15 ,1928.25 ,1,1928.50 ,0.10 ,1925.87 ,8,1.5 ,0.5 ,0.88 
,,,2025/03/05,14:48,1929.0 ,1929.5 ,1928.5 ,1928.5 ,48300,1927.70 ,1929.50 ,1927.70 ,1928.88 ,1,1929.50 ,0.12 ,1926.30 ,9,1.5 ,0.0 ,0.50 
,,,2025/03/05,14:49,1929.0 ,1930.0 ,1929.0 ,1929.5 ,95800,1928.29 ,1930.00 ,1928.29 ,1929.38 ,1,1930.00 ,0.14 ,1926.82 ,10,2.5 ,1.0 ,0.50 
,,,2025/03/05,14:50,1929.5 ,1930.0 ,1928.5 ,1928.5 ,86300,1928.83 ,1930.00 ,1928.50 ,1929.13 ,1,1930.00 ,0.14 ,1927.27 ,11,1.5 ,-1.0 ,0.50 
,,,2025/03/05,14:51,1929.0 ,1929.5 ,1928.5 ,1929.0 ,28800,1928.98 ,1929.50 ,1928.50 ,1929.00 ,1,1930.00 ,0.14 ,1927.65 ,12,2.0 ,0.5 ,0.50 
,,,2025/03/05,14:52,1929.5 ,1929.5 ,1929.0 ,1929.0 ,50600,1928.99 ,1929.50 ,1928.99 ,1929.25 ,1,1930.00 ,0.14 ,1927.98 ,13,2.0 ,0.0 ,0.00 
,,,2025/03/05,14:53,1929.5 ,1930.0 ,1929.5 ,1929.5 ,133200,1929.12 ,1930.00 ,1929.12 ,1929.63 ,1,1930.00 ,0.14 ,1928.26 ,14,2.5 ,0.5 ,0.50 
,,,2025/03/05,14:54,1930.0 ,1930.5 ,1929.5 ,1929.5 ,91000,1929.37 ,1930.50 ,1929.37 ,1929.88 ,1,1930.50 ,0.16 ,1928.62 ,15,2.5 ,0.0 ,0.50 
,,,2025/03/05,14:55,1929.5 ,1930.0 ,1929.5 ,1929.5 ,45800,1929.62 ,1930.00 ,1929.50 ,1929.63 ,1,1930.50 ,0.16 ,1928.92 ,16,2.5 ,0.0 ,0.50 
,,,2025/03/05,14:56,1929.5 ,1930.0 ,1929.5 ,1929.5 ,9300,1929.62 ,1930.00 ,1929.50 ,1929.63 ,1,1930.50 ,0.16 ,1929.17 ,17,2.5 ,0.0 ,0.50 
,,,2025/03/05,14:57,1930.0 ,1930.5 ,1929.5 ,1930.0 ,75400,1929.62 ,1930.50 ,1929.50 ,1930.00 ,1,1930.50 ,0.16 ,1929.39 ,18,3.0 ,0.5 ,0.50 
,,,2025/03/05,14:58,1930.0 ,1930.5 ,1929.5 ,1930.5 ,36800,1929.81 ,1930.50 ,1929.50 ,1930.13 ,1,1930.50 ,0.16 ,1929.56 ,19,3.5 ,0.5 ,0.00 
,,,2025/03/05,14:59,1930.5 ,1930.5 ,1929.5 ,1929.5 ,52200,1929.97 ,1930.50 ,1929.50 ,1930.00 ,-1,1930.50 ,0.02 ,1930.50 ,0,0.0 ,,0.38 
,,,2025/03/05,15:00,1930.0 ,1930.0 ,1929.5 ,1929.5 ,42300,1929.98 ,1930.00 ,1929.50 ,1929.75 ,-1,1929.50 ,0.04 ,1930.46 ,1,0.0 ,0.0 ,0.00 
,,,2025/03/05,15:01,1930.0 ,1930.0 ,1929.0 ,1929.0 ,115600,1929.87 ,1930.00 ,1929.00 ,1929.50 ,-1,1929.00 ,0.06 ,1930.37 ,2,0.5 ,0.5 ,0.50 
,,,2025/03/05,15:02,1929.5 ,1930.5 ,1929.5 ,1929.5 ,139100,1929.68 ,1930.50 ,1929.50 ,1929.75 ,1,1929.50 ,0.02 ,1929.00 ,0,0.0 ,,0.50 
,,,2025/03/05,15:03,1929.5 ,1929.5 ,1928.0 ,1928.5 ,70800,1929.72 ,1929.72 ,1928.00 ,1928.88 ,-1,1929.72 ,0.02 ,1929.50 ,0,0.0 ,,1.50 
,,,2025/03/05,15:04,1928.5 ,1929.0 ,1928.5 ,1929.0 ,43000,1929.30 ,1929.30 ,1928.50 ,1928.75 ,-1,1928.50 ,0.04 ,1929.46 ,1,-0.5 ,-0.5 ,0.50 
,,,2025/03/05,15:05,1929.0 ,1929.0 ,1928.0 ,1929.0 ,37600,1929.02 ,1929.02 ,1928.00 ,1928.75 ,-1,1928.00 ,0.06 ,1929.37 ,2,-0.5 ,0.0 ,0.50 
,,,2025/03/05,15:06,1928.5 ,1928.5 ,1928.5 ,1928.5 ,24900,1928.89 ,1928.89 ,1928.50 ,1928.50 ,-1,1928.00 ,0.06 ,1929.29 ,3,0.0 ,0.5 ,0.00 
,,,2025/03/05,15:07,1928.0 ,1929.0 ,1928.0 ,1928.0 ,37400,1928.69 ,1929.00 ,1928.00 ,1928.25 ,-1,1928.00 ,0.06 ,1929.21 ,4,0.5 ,0.5 ,0.00 
,,,2025/03/05,15:08,1928.5 ,1929.5 ,1928.0 ,1929.0 ,92200,1928.47 ,1929.50 ,1928.00 ,1928.75 ,1,1928.00 ,0.02 ,1928.00 ,0,0.0 ,,0.75 
,,,2025/03/05,15:09,1928.5 ,1929.0 ,1927.5 ,1927.5 ,104700,1928.61 ,1929.00 ,1927.50 ,1928.13 ,-1,1929.00 ,0.02 ,1928.00 ,0,0.0 ,,1.00 
,,,2025/03/05,15:10,1927.5 ,1928.5 ,1927.5 ,1928.0 ,33900,1928.37 ,1928.50 ,1927.50 ,1927.88 ,1,1927.50 ,0.02 ,1929.00 ,0,0.0 ,,0.00 
,,,2025/03/05,15:11,1928.0 ,1928.5 ,1927.5 ,1928.0 ,66500,1928.12 ,1928.50 ,1927.50 ,1928.00 ,-1,1927.50 ,0.02 ,1927.50 ,0,0.0 ,,0.00 
,,,2025/03/05,15:12,1928.0 ,1929.0 ,1927.5 ,1928.0 ,65800,1928.06 ,1929.00 ,1927.50 ,1928.13 ,1,1929.00 ,0.02 ,1927.50 ,0,0.0 ,,0.50 
,,,2025/03/05,15:13,1928.0 ,1929.0 ,1928.0 ,1928.5 ,17900,1928.09 ,1929.00 ,1928.00 ,1928.38 ,1,1929.00 ,0.02 ,1927.53 ,1,0.5 ,0.5 ,0.00 
,,,2025/03/05,15:14,1929.0 ,1929.0 ,1928.5 ,1929.0 ,68000,1928.23 ,1929.00 ,1928.23 ,1928.88 ,1,1929.00 ,0.02 ,1927.56 ,2,1.0 ,0.5 ,0.50 
,,,2025/03/05,15:15,1928.5 ,1929.0 ,1927.5 ,1927.5 ,89000,1928.55 ,1929.00 ,1927.50 ,1928.13 ,-1,1929.00 ,0.02 ,1929.00 ,0,0.0 ,,1.25 
,,,2025/03/05,15:16,1927.5 ,1927.5 ,1926.0 ,1926.5 ,158600,1928.34 ,1928.34 ,1926.00 ,1926.88 ,-1,1926.00 ,0.04 ,1928.88 ,1,1.0 ,1.0 ,1.00 
,,,2025/03/05,15:17,1926.5 ,1927.5 ,1926.5 ,1927.0 ,50900,1927.61 ,1927.61 ,1926.50 ,1926.88 ,-1,1926.00 ,0.04 ,1928.76 ,2,0.5 ,-0.5 ,0.88 
,,,2025/03/05,15:18,1927.0 ,1927.5 ,1927.0 ,1927.0 ,26700,1927.24 ,1927.50 ,1927.00 ,1927.13 ,-1,1926.00 ,0.04 ,1928.65 ,3,0.5 ,0.0 ,0.00 
,,,2025/03/05,15:19,1927.0 ,1927.0 ,1926.0 ,1926.0 ,79000,1927.18 ,1927.18 ,1926.00 ,1926.50 ,-1,1926.00 ,0.04 ,1928.55 ,4,1.5 ,1.0 ,0.50 
,,,2025/03/05,15:20,1926.5 ,1927.0 ,1926.5 ,1926.5 ,67400,1926.84 ,1927.00 ,1926.50 ,1926.63 ,-1,1926.00 ,0.04 ,1928.45 ,5,1.0 ,-0.5 ,0.50 
,,,2025/03/05,15:21,1927.0 ,1927.0 ,1926.0 ,1926.0 ,70100,1926.73 ,1927.00 ,1926.00 ,1926.50 ,-1,1926.00 ,0.04 ,1928.35 ,6,1.5 ,0.5 ,0.50 
,,,2025/03/05,15:22,1926.0 ,1926.5 ,1926.0 ,1926.0 ,70300,1926.62 ,1926.62 ,1926.00 ,1926.13 ,-1,1926.00 ,0.04 ,1928.25 ,7,1.5 ,0.0 ,0.50 
,,,2025/03/05,15:23,1926.0 ,1926.5 ,1925.5 ,1926.0 ,100500,1926.37 ,1926.50 ,1925.50 ,1926.00 ,-1,1925.50 ,0.06 ,1928.09 ,8,1.5 ,0.0 ,0.50 
,,,2025/03/05,15:24,1926.0 ,1927.0 ,1925.5 ,1927.0 ,146900,1926.19 ,1927.00 ,1925.50 ,1926.38 ,-1,1925.50 ,0.06 ,1927.93 ,,,,1.00 
,,,2025/03/05,15:25,,,,,0,,,,,,,,,,,,
,,,2025/03/05,15:26,,,,,0,,,,,,,,,,,,
,,,2025/03/05,15:27,,,,,0,,,,,,,,,,,,
,,,2025/03/05,15:28,,,,,0,,,,,,,,,,,,
,,,2025/03/05,15:29,,,,,0,,,,,,,,,,,,
,,,2025/03/05,15:30,1927.5 ,1927.5 ,1927.5 ,1927.5 ,6089900,,,,,,,,,,,,
--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,,,,,,,,,,,,
