時刻,株価
10:36:00,1901.0 
10:36:02,1900.5 
10:36:04,1901.0 
10:36:07,1901.0 
10:36:16,1900.5 
10:36:20,1900.5 
10:36:21,1901.0 
10:36:26,1900.5 
10:36:30,1900.5 
10:36:31,1900.5 
10:36:32,1900.0 
10:36:35,1900.0 
10:36:37,1900.0 
10:36:38,1900.0 
10:36:41,1900.0 
10:36:43,1900.0 
10:36:44,1900.5 
10:36:51,1900.5 
10:36:57,1900.0 
10:36:58,1900.0 
10:37:11,1900.0 
10:37:16,1900.5 
10:37:19,1900.5 
10:37:24,1901.0 
10:37:26,1900.5 
10:37:29,1900.5 
10:37:32,1900.5 
10:37:34,1900.5 
10:37:35,1900.0 
10:37:38,1900.5 
10:37:42,1901.0 
10:37:43,1900.5 
10:37:45,1900.0 
10:37:46,1900.5 
10:37:52,1900.5 
10:37:53,1900.0 
10:37:57,1900.0 
10:37:58,1900.0 
10:38:00,1900.5 
10:38:06,1900.0 
10:38:14,1900.0 
10:38:18,1900.0 
10:38:20,1900.5 
10:38:21,1901.0 
10:38:23,1900.5 
10:38:25,1900.5 
10:38:29,1900.5 
10:38:33,1900.5 
10:38:40,1900.5 
10:38:41,1900.5 
10:38:45,1900.5 
10:38:48,1900.5 
10:38:57,1901.0 
10:38:58,1901.0 
10:39:00,1900.5 
10:39:02,1901.0 
10:39:04,1901.0 
10:39:06,1900.5 
10:39:09,1901.0 
10:39:10,1900.5 
10:39:12,1900.5 
10:39:13,1900.5 
10:39:16,1900.5 
10:39:26,1901.5 
10:39:32,1901.5 
10:39:35,1901.0 
10:39:39,1901.0 
10:39:41,1900.5 
10:39:42,1901.0 
10:39:45,1901.0 
10:39:48,1901.0 
10:39:49,1900.5 
10:39:50,1901.0 
10:39:57,1901.0 
10:39:58,1900.5 
10:40:02,1900.5 
10:40:07,1901.0 
10:40:09,1901.0 
10:40:15,1901.0 
10:40:21,1901.0 
10:40:28,1901.0 
10:40:35,1901.5 
10:40:46,1901.5 
10:41:05,1901.0 
10:41:07,1901.5 
10:41:09,1901.5 
10:41:11,1902.0 
10:41:12,1902.0 
10:41:15,1902.5 
10:41:18,1902.0 
10:41:23,1902.5 
10:41:24,1902.5 
10:41:27,1902.0 
10:41:31,1902.0 
10:41:36,1902.5 
10:41:47,1902.5 
10:41:51,1902.0 
10:41:52,1902.0 
10:42:02,1901.5 
10:42:12,1901.0 
10:42:13,1901.0 
10:42:15,1900.5 
10:42:17,1900.5 
10:42:19,1901.0 
10:42:21,1901.0 
10:42:22,1901.0 
10:42:26,1900.5 
10:42:27,1900.5 
10:42:32,1900.5 
10:42:33,1901.0 
10:42:35,1901.0 
10:42:42,1901.0 
10:42:47,1900.5 
10:42:49,1900.5 
10:42:50,1900.5 
10:42:51,1901.0 
10:42:54,1901.0 
10:42:55,1900.5 
10:42:57,1901.0 
10:42:59,1901.0 
10:43:01,1901.5 
10:43:03,1901.5 
10:43:08,1901.0 
10:43:13,1901.0 
10:43:15,1901.0 
10:43:16,1901.0 
10:43:18,1901.0 
10:43:24,1900.5 
10:43:29,1901.0 
10:43:31,1901.0 
10:43:32,1901.0 
10:43:40,1901.0 
10:43:42,1900.5 
10:43:44,1900.5 
10:43:50,1901.0 
10:43:53,1901.0 
10:43:54,1900.5 
10:43:56,1901.0 
10:44:00,1900.5 
10:44:02,1900.5 
10:44:04,1900.5 
10:44:06,1900.5 
10:44:08,1900.5 
10:44:14,1901.0 
10:44:20,1900.5 
10:44:26,1901.0 
10:44:34,1900.5 
10:44:47,1900.5 
10:44:48,1901.0 
10:44:57,1899.5 
10:44:58,1900.0 
10:45:01,1900.0 
10:45:02,1900.5 
10:45:06,1900.0 
10:45:07,1900.0 
10:45:15,1900.5 
10:45:18,1900.0 
10:45:24,1900.0 
10:45:26,1900.0 
10:45:27,1900.0 
10:45:29,1900.0 
10:45:34,1900.5 
10:45:36,1901.0 
10:45:37,1900.5 
10:45:42,1900.5 
10:45:48,1900.5 
10:45:53,1900.0 
10:45:54,1900.5 
10:45:56,1900.0 
10:45:58,1900.5 
10:45:59,1900.0 
10:46:01,1900.0 
10:46:08,1900.0 
10:46:11,1900.0 
10:46:12,1900.5 
10:46:15,1900.0 
10:46:21,1900.5 
10:46:26,1900.0 
10:46:27,1900.0 
10:46:31,1900.0 
10:46:38,1900.0 
10:46:43,1900.0 
10:46:46,1900.0 
10:46:52,1900.5 
10:47:02,1900.5 
10:47:19,1900.5 
10:47:20,1900.5 
10:47:21,1901.0 
10:47:23,1900.5 
10:47:26,1900.5 
10:47:31,1900.5 
10:47:33,1900.0 
10:47:34,1900.0 
10:47:36,1900.5 
10:47:48,1900.0 
10:47:49,1900.0 
10:47:52,1900.5 
10:47:53,1900.0 
10:48:04,1900.5 
10:48:14,1900.0 
10:48:16,1900.0 
10:48:23,1900.5 
10:48:24,1900.5 
10:48:27,1900.5 
10:48:31,1900.5 
10:48:38,1900.0 
10:48:39,1900.0 
10:48:42,1900.5 
10:48:43,1900.0 
10:48:52,1900.0 
10:49:00,1900.5 
10:49:02,1900.5 
10:49:03,1900.5 
10:49:04,1900.5 
10:49:22,1900.0 
10:49:23,1899.5 
10:49:24,1900.5 
10:49:29,1900.0 
10:49:31,1900.0 
10:49:35,1900.0 
10:49:38,1900.5 
10:49:44,1900.5 
10:49:48,1900.0 
10:49:49,1900.5 
10:49:53,1900.0 
10:50:00,1900.5 
10:50:03,1900.5 
10:50:07,1900.0 
10:50:09,1900.0 
10:50:11,1900.0 
10:50:19,1900.5 
10:50:26,1900.5 
10:50:27,1900.5 
10:50:33,1900.0 
10:50:34,1900.5 
10:50:42,1900.5 
10:50:46,1900.5 
10:50:47,1900.5 
10:50:50,1900.5 
10:50:51,1901.0 
10:50:52,1901.5 
10:50:55,1901.0 
10:50:57,1901.5 
10:51:02,1901.0 
10:51:03,1901.5 
10:51:07,1901.5 
10:51:08,1902.0 
10:51:12,1901.5 
10:51:13,1901.5 
10:51:14,1902.0 
10:51:17,1902.0 
10:51:22,1902.0 
10:51:26,1902.0 
10:51:28,1902.0 
10:51:30,1901.5 
10:51:34,1902.0 
10:51:36,1902.5 
10:51:44,1902.5 
10:51:45,1902.5 
10:51:53,1902.0 
10:51:54,1902.0 
10:52:00,1902.0 
10:52:03,1901.5 
10:52:05,1901.5 
10:52:07,1901.5 
10:52:08,1901.5 
10:52:13,1901.0 
10:52:14,1901.0 
10:52:17,1900.5 
10:52:18,1900.5 
10:52:19,1901.0 
10:52:21,1901.0 
10:52:26,1900.5 
10:52:27,1900.5 
10:52:30,1901.0 
10:52:31,1900.5 
10:52:33,1900.5 
10:52:36,1900.5 
10:52:38,1901.0 
10:52:40,1900.5 
10:52:46,1900.5 
10:52:47,1900.5 
10:52:54,1900.5 
10:52:56,1901.0 
10:53:00,1900.5 
10:53:04,1900.5 
10:53:05,1901.0 
10:53:07,1901.0 
10:53:09,1900.5 
10:53:17,1901.0 
10:53:18,1901.0 
10:53:23,1900.5 
10:53:24,1901.0 
10:53:31,1900.0 
10:53:32,1900.5 
10:53:34,1901.0 
10:53:37,1900.5 
10:53:38,1901.0 
10:53:41,1900.5 
10:53:48,1900.0 
10:53:50,1900.5 
10:53:55,1900.0 
10:54:08,1900.5 
10:54:16,1900.0 
10:54:23,1900.0 
10:54:24,1900.0 
10:54:25,1900.0 
10:54:28,1900.5 
10:54:31,1900.0 
10:54:36,1900.5 
10:54:39,1900.0 
10:54:40,1900.5 
10:54:44,1900.5 
10:54:45,1900.5 
10:54:48,1900.5 
10:54:49,1900.5 
10:54:55,1900.5 
10:54:57,1900.0 
10:55:01,1900.0 
10:55:08,1900.5 
10:55:12,1900.5 
10:55:17,1900.5 
10:55:18,1901.0 
10:55:19,1901.0 
10:55:22,1901.0 
10:55:24,1900.5 
10:55:26,1900.0 
10:55:29,1900.5 
10:55:40,1901.0 
10:55:53,1901.0 
10:55:54,1901.5 
10:55:57,1901.0 
10:55:58,1901.0 
10:56:00,1901.0 
10:56:02,1901.0 
10:56:04,1900.5 
10:56:06,1900.5 
10:56:09,1901.0 
10:56:10,1900.5 
10:56:12,1900.5 
10:56:17,1900.5 
10:56:18,1900.5 
10:56:20,1900.5 
10:56:22,1900.5 
10:56:27,1900.0 
10:56:43,1900.0 
10:56:48,1900.0 
10:56:56,1900.5 
10:57:00,1900.0 
10:57:03,1900.5 
10:57:07,1900.5 
10:57:08,1900.0 
10:57:09,1900.5 
10:57:18,1900.5 
10:57:19,1900.0 
10:57:21,1900.0 
10:57:23,1900.0 
10:57:25,1900.5 
10:57:26,1900.0 
10:57:34,1900.5 
10:57:42,1900.5 
10:57:44,1900.5 
10:57:46,1900.0 
10:57:48,1900.0 
10:57:51,1900.5 
10:57:55,1900.5 
10:58:00,1900.0 
10:58:02,1900.0 
10:58:12,1900.0 
10:58:17,1900.5 
10:58:20,1900.5 
10:58:25,1901.0 
10:58:32,1901.0 
10:58:34,1901.0 
10:58:38,1901.0 
10:58:39,1901.0 
10:58:43,1901.0 
10:58:51,1901.0 
10:58:52,1900.5 
10:58:53,1901.0 
10:59:00,1901.0 
10:59:05,1901.0 
10:59:07,1901.5 
10:59:09,1901.0 
10:59:14,1901.0 
10:59:15,1901.0 
10:59:18,1901.0 
10:59:20,1901.0 
10:59:28,1901.0 
10:59:35,1900.5 
10:59:51,1900.0 
10:59:52,1900.5 
10:59:55,1900.5 
10:59:56,1900.5 
10:59:59,1900.5 
11:00:04,1901.0 
11:00:05,1901.5 
11:00:09,1901.5 
11:00:12,1901.5 
11:00:16,1901.5 
11:00:29,1901.0 
11:00:34,1901.0 
11:00:35,1901.0 
11:00:40,1901.0 
11:00:44,1901.0 
11:00:45,1901.0 
11:00:47,1900.5 
11:00:50,1901.0 
11:00:55,1901.0 
11:00:56,1901.0 
11:00:58,1900.5 
11:01:05,1901.0 
11:01:07,1901.0 
11:01:10,1900.5 
11:01:12,1901.0 
11:01:16,1900.5 
11:01:21,1901.0 
11:01:22,1900.5 
11:01:27,1901.0 
11:01:34,1901.0 
11:01:42,1901.0 
11:01:51,1901.0 
11:01:52,1901.0 
11:02:01,1900.5 
11:02:03,1900.5 
11:02:18,1900.5 
11:02:19,1900.0 
11:02:22,1901.0 
11:02:25,1901.0 
11:02:26,1900.5 
11:02:35,1900.5 
11:02:40,1900.5 
11:02:42,1901.0 
11:02:45,1900.5 
11:02:47,1900.5 
11:02:49,1900.5 
11:02:53,1900.5 
11:02:54,1900.5 
11:02:58,1900.0 
11:03:03,1900.0 
11:03:04,1900.0 
11:03:06,1900.0 
11:03:11,1900.5 
11:03:12,1900.0 
11:03:14,1900.0 
11:03:15,1900.0 
11:03:20,1900.0 
11:03:25,1900.0 
11:03:27,1900.0 
11:03:28,1900.5 
11:03:36,1900.5 
11:03:40,1900.0 
11:03:41,1900.0 
11:03:42,1900.0 
11:03:53,1900.0 
11:03:55,1900.0 
11:04:01,1900.0 
11:04:03,1900.5 
11:04:06,1900.0 
11:04:08,1900.0 
11:04:09,1900.5 
11:04:15,1900.5 
11:04:21,1900.0 
11:04:22,1900.0 
11:04:28,1900.0 
11:04:37,1900.0 
11:04:47,1900.0 
11:04:49,1900.0 
11:05:05,1900.0 
11:05:06,1900.5 
11:05:08,1900.5 
11:05:21,1900.5 
11:05:23,1900.5 
11:05:30,1900.0 
11:05:31,1900.0 
11:05:36,1900.5 
11:05:39,1900.5 
11:05:47,1900.5 
11:05:53,1900.5 
11:06:02,1900.0 
11:06:17,1900.0 
11:06:30,1900.0 
11:06:37,1900.0 
11:06:39,1900.0 
11:06:44,1900.0 
11:06:45,1900.5 
11:06:47,1900.0 
11:06:58,1900.5 
11:07:00,1900.0 
11:07:01,1900.0 
11:07:02,1900.0 
11:07:11,1900.5 
11:07:12,1900.5 
11:07:15,1900.0 
11:07:24,1900.0 
11:07:33,1900.0 
11:07:34,1900.0 
11:07:37,1900.0 
11:07:39,1900.0 
11:07:40,1900.0 
11:07:42,1900.0 
11:07:44,1900.0 
11:07:45,1900.5 
11:07:49,1900.0 
11:07:50,1900.0 
11:07:52,1900.0 
11:07:54,1900.0 
11:07:59,1900.0 
11:08:00,1900.0 
11:08:02,1900.0 
11:08:07,1900.0 
11:08:11,1900.5 
11:08:12,1900.5 
11:08:13,1900.0 
11:08:20,1900.5 
11:08:22,1900.5 
11:08:26,1900.5 
11:08:27,1900.0 
11:08:28,1900.5 
11:08:30,1900.0 
11:08:37,1900.5 
11:08:44,1900.0 
11:08:45,1900.5 
11:08:47,1900.0 
11:08:49,1900.0 
11:08:55,1900.0 
11:09:00,1900.0 
11:09:02,1900.5 
11:09:03,1900.0 
11:09:04,1900.0 
11:09:15,1900.5 
11:09:17,1900.5 
11:09:19,1901.0 
11:09:23,1901.5 
11:09:24,1901.5 
11:09:27,1901.0 
11:09:45,1900.5 
11:09:50,1900.5 
11:09:54,1900.5 
11:10:02,1900.5 
11:10:03,1900.5 
11:10:04,1901.0 
11:10:06,1901.0 
11:10:13,1901.0 
11:10:18,1901.5 
11:10:26,1901.5 
11:10:31,1901.5 
11:10:35,1901.5 
11:10:36,1901.0 
11:10:40,1901.0 
11:10:42,1901.0 
11:10:44,1900.5 
11:10:49,1900.5 
11:10:54,1900.5 
11:10:58,1900.0 
11:11:01,1900.5 
11:11:03,1900.0 
11:11:06,1900.0 
11:11:12,1900.0 
11:11:15,1900.0 
11:11:19,1900.5 
11:11:29,1901.0 
11:11:33,1901.0 
11:11:35,1901.0 
11:11:36,1901.5 
11:11:37,1902.0 
11:11:41,1901.5 
11:11:42,1901.5 
11:11:43,1902.0 
11:11:46,1902.0 
11:11:47,1902.0 
11:11:53,1902.0 
11:11:55,1901.5 
11:12:06,1901.5 
11:12:07,1902.0 
11:12:08,1902.0 
11:12:11,1902.0 
11:12:13,1901.5 
11:12:15,1902.0 
11:12:17,1902.0 
11:12:20,1901.5 
11:12:21,1902.0 
11:12:30,1902.0 
11:12:34,1902.0 
11:12:36,1902.0 
11:12:39,1902.0 
11:12:41,1901.5 
11:12:42,1902.0 
11:12:44,1901.5 
11:12:48,1901.0 
11:12:49,1901.5 
11:12:50,1901.5 
11:13:01,1901.5 
11:13:02,1902.0 
11:13:03,1902.0 
11:13:05,1901.5 
11:13:16,1902.0 
11:13:25,1902.0 
11:13:27,1901.5 
11:13:28,1901.5 
11:13:30,1901.5 
11:13:33,1901.0 
11:13:47,1901.0 
11:13:49,1901.5 
11:13:52,1901.5 
11:13:55,1901.5 
11:14:00,1901.0 
11:14:01,1901.5 
11:14:03,1901.5 
11:14:06,1901.5 
11:14:11,1901.5 
11:14:13,1901.0 
11:14:16,1901.0 
11:14:19,1901.0 
11:14:22,1901.0 
11:14:23,1901.0 
11:14:25,1901.0 
11:14:28,1900.5 
11:14:30,1901.0 
11:14:37,1901.0 
11:14:38,1900.5 
11:14:39,1901.0 
11:14:42,1901.0 
11:14:47,1901.0 
11:14:53,1901.0 
11:14:54,1901.5 
11:15:06,1901.5 
11:15:13,1901.5 
11:15:14,1901.5 
11:15:15,1902.0 
11:15:28,1902.0 
11:15:31,1901.5 
11:15:32,1902.0 
11:15:34,1901.5 
11:15:39,1901.5 
11:15:40,1901.5 
11:15:42,1901.5 
11:15:44,1901.5 
11:15:47,1901.5 
11:15:52,1901.5 
11:15:53,1901.5 
11:15:56,1901.5 
11:15:57,1901.5 
11:16:03,1901.5 
11:16:04,1901.0 
11:16:06,1901.0 
11:16:10,1901.5 
11:16:36,1901.5 
11:16:39,1901.5 
11:16:41,1901.5 
11:16:43,1901.5 
11:17:07,1901.0 
11:17:08,1901.5 
11:17:21,1901.5 
11:17:22,1902.0 
11:17:23,1902.0 
11:17:27,1902.0 
11:17:28,1902.0 
11:17:34,1902.0 
11:17:35,1901.5 
11:17:37,1902.0 
11:17:40,1902.0 
11:17:41,1902.0 
11:17:44,1902.0 
11:17:45,1902.5 
11:17:47,1902.5 
11:17:56,1902.5 
11:17:58,1902.5 
11:18:00,1902.0 
11:18:07,1902.5 
11:18:08,1902.5 
11:18:16,1902.0 
11:18:24,1902.0 
11:18:25,1902.5 
11:18:27,1903.0 
11:18:31,1902.5 
11:18:32,1903.0 
11:18:34,1903.0 
11:18:36,1903.5 
11:18:38,1903.5 
11:18:40,1903.5 
11:18:43,1904.0 
11:18:44,1904.0 
11:18:46,1903.5 
11:18:49,1903.5 
11:18:52,1903.5 
11:18:56,1903.5 
11:18:57,1903.5 
11:18:58,1903.5 
11:19:01,1903.5 
11:19:07,1903.0 
11:19:08,1903.5 
11:19:10,1903.5 
11:19:20,1903.5 
11:19:21,1903.0 
11:19:23,1903.0 
11:19:27,1902.5 
11:19:28,1903.0 
11:19:29,1903.0 
11:19:33,1903.0 
11:19:36,1903.0 
11:19:37,1903.0 
11:19:38,1903.0 
11:19:48,1903.0 
11:19:50,1903.0 
11:19:51,1903.0 
11:20:00,1903.0 
11:20:03,1903.0 
11:20:08,1903.0 
11:20:10,1903.0 
11:20:20,1902.5 
11:20:26,1902.5 
11:20:31,1902.5 
11:20:33,1902.5 
11:20:36,1902.5 
11:20:41,1902.0 
11:20:48,1902.5 
11:20:49,1902.0 
11:20:55,1902.0 
11:21:00,1902.5 
11:21:02,1902.5 
11:21:03,1902.5 
11:21:09,1902.5 
11:21:10,1902.0 
11:21:15,1902.0 
11:21:18,1902.0 
11:21:19,1901.5 
11:21:20,1902.5 
11:21:23,1902.5 
11:21:25,1902.0 
11:21:36,1902.0 
11:21:38,1902.0 
11:21:40,1901.5 
11:21:44,1901.5 
11:21:55,1902.0 
11:21:57,1902.0 
11:22:02,1902.0 
11:22:03,1902.0 
11:22:04,1901.5 
11:22:06,1901.5 
11:22:16,1901.5 
11:22:20,1902.0 
11:22:22,1901.5 
11:22:28,1902.0 
11:22:31,1902.0 
11:22:39,1901.5 
11:22:56,1901.5 
11:23:01,1901.5 
11:23:03,1902.0 
11:23:12,1901.5 
11:23:13,1902.0 
11:23:14,1901.5 
11:23:18,1901.5 
11:23:19,1902.0 
11:23:20,1901.5 
11:23:24,1902.0 
11:23:26,1901.5 
11:23:35,1901.5 
11:23:36,1901.5 
11:23:41,1901.5 
11:23:42,1902.0 
11:23:45,1902.0 
11:23:46,1902.5 
11:23:48,1902.0 
11:23:49,1902.0 
11:23:55,1901.5 
11:24:02,1901.5 
11:24:06,1901.5 
11:24:07,1901.5 
11:24:10,1902.0 
11:24:11,1902.5 
11:24:13,1902.5 
11:24:17,1902.0 
11:24:19,1901.5 
11:24:21,1902.5 
11:24:22,1902.0 
11:24:23,1902.0 
11:24:26,1901.5 
11:24:28,1902.0 
11:24:29,1902.5 
11:24:32,1902.0 
11:24:35,1901.5 
11:24:41,1902.0 
11:24:44,1901.5 
11:24:50,1901.5 
11:24:51,1902.0 
11:24:57,1902.0 
11:25:01,1901.5 
11:25:02,1902.0 
11:25:03,1902.0 
11:25:11,1901.5 
11:25:12,1901.5 
11:25:16,1901.5 
11:25:29,1902.0 
11:25:30,1902.0 
11:25:36,1902.0 
11:25:41,1901.5 
11:25:47,1902.0 
11:25:48,1902.0 
11:25:54,1901.5 
11:25:58,1902.0 
11:26:01,1901.5 
11:26:04,1902.0 
11:26:05,1902.0 
11:26:07,1902.0 
11:26:10,1902.5 
11:26:13,1902.5 
11:26:14,1902.5 
11:26:31,1902.0 
11:26:32,1902.0 
11:26:46,1902.0 
11:26:50,1902.0 
11:26:55,1902.0 
11:26:56,1902.0 
11:27:06,1902.0 
11:27:09,1902.5 
11:27:15,1902.5 
11:27:20,1902.5 
11:27:21,1903.0 
11:27:25,1902.5 
11:27:26,1903.0 
11:27:28,1902.5 
11:27:33,1902.5 
11:27:38,1902.5 
11:27:42,1902.5 
11:27:48,1902.5 
11:27:52,1902.5 
11:27:55,1902.5 
11:28:00,1902.5 
11:28:02,1902.5 
11:28:04,1902.5 
11:28:08,1903.0 
11:28:09,1903.5 
11:28:10,1903.5 
11:28:14,1903.5 
11:28:25,1903.0 
11:28:34,1903.5 
11:28:38,1903.5 
11:28:40,1903.0 
11:28:41,1903.0 
11:28:42,1903.0 
11:28:46,1903.5 
11:28:47,1904.0 
11:28:48,1903.5 
11:28:56,1904.0 
11:28:57,1904.0 
11:29:04,1903.5 
11:29:10,1904.0 
11:29:11,1904.0 
11:29:18,1904.5 
11:29:20,1904.5 
11:29:22,1904.5 
11:29:28,1904.5 
11:29:30,1904.5 
11:29:37,1904.0 
11:29:42,1904.5 
11:29:45,1904.0 
11:29:47,1904.0 
11:29:50,1904.5 
11:29:52,1904.0 
11:29:53,1904.0 
11:29:57,1904.5 
11:29:59,1904.0 
11:30:00,1904.5 
12:30:00,1901.5 
12:30:01,1902.0 
12:30:03,1901.0 
12:30:05,1901.5 
12:30:09,1901.5 
12:30:13,1901.0 
12:30:16,1901.0 
12:30:19,1901.5 
12:30:20,1901.0 
12:30:24,1900.5 
12:30:28,1900.5 
12:30:29,1900.5 
12:30:31,1899.0 
12:30:33,1899.0 
12:30:35,1898.5 
12:30:37,1897.0 
12:30:40,1897.5 
12:30:43,1897.5 
12:30:45,1897.5 
12:30:48,1898.0 
12:30:51,1898.0 
12:30:53,1898.5 
12:30:54,1899.0 
12:30:55,1899.0 
12:31:00,1900.5 
12:31:01,1900.5 
12:31:04,1900.0 
12:31:06,1900.0 
12:31:07,1900.0 
12:31:09,1900.5 
12:31:11,1900.0 
12:31:12,1900.0 
12:31:16,1900.5 
12:31:17,1900.5 
12:31:19,1901.0 
12:31:21,1901.0 
12:31:23,1901.0 
12:31:26,1901.0 
12:31:28,1901.0 
12:31:30,1901.5 
12:31:31,1901.5 
12:31:33,1901.0 
12:31:36,1901.5 
12:31:38,1901.5 
12:31:40,1901.0 
12:31:41,1901.0 
12:31:45,1901.0 
12:31:47,1900.5 
12:31:48,1901.0 
12:31:49,1901.0 
12:31:52,1901.5 
12:31:53,1902.0 
12:31:55,1901.0 
12:32:02,1901.0 
12:32:03,1901.0 
12:32:05,1900.5 
12:32:06,1900.5 
12:32:09,1900.5 
12:32:11,1900.5 
12:32:15,1900.5 
12:32:18,1900.5 
12:32:19,1900.5 
12:32:22,1900.5 
12:32:23,1900.5 
12:32:25,1900.5 
12:32:26,1900.0 
12:32:30,1900.0 
12:32:32,1900.0 
12:32:33,1900.0 
12:32:36,1900.0 
12:32:38,1900.5 
12:32:41,1900.5 
12:32:43,1900.0 
12:32:46,1900.0 
12:32:48,1900.0 
12:32:55,1900.5 
12:32:56,1900.0 
12:32:58,1900.5 
12:32:59,1900.5 
12:33:01,1901.0 
12:33:09,1900.5 
12:33:15,1900.0 
12:33:17,1900.0 
12:33:19,1900.0 
12:33:20,1900.0 
12:33:22,1900.0 
12:33:25,1900.0 
12:33:29,1900.0 
12:33:30,1900.0 
12:33:37,1900.5 
12:33:40,1900.5 
12:33:43,1900.0 
12:33:46,1899.5 
12:33:48,1900.0 
12:33:54,1900.0 
12:33:55,1900.0 
12:33:57,1900.0 
12:33:58,1900.5 
12:34:00,1900.0 
12:34:04,1900.0 
12:34:05,1900.0 
12:34:12,1900.0 
12:34:13,1900.5 
12:34:15,1901.0 
12:34:16,1900.5 
12:34:18,1901.0 
12:34:22,1900.5 
12:34:23,1901.0 
12:34:24,1901.0 
12:34:30,1900.5 
12:34:31,1901.0 
12:34:33,1901.0 
12:34:34,1900.5 
12:34:38,1900.5 
12:34:39,1901.0 
12:34:41,1901.0 
12:34:44,1900.5 
12:34:47,1901.0 
12:34:49,1901.0 
12:34:56,1901.0 
12:34:57,1901.0 
12:34:59,1901.0 
12:35:01,1901.0 
12:35:02,1901.0 
12:35:05,1901.0 
12:35:06,1901.0 
12:35:08,1901.0 
12:35:10,1901.0 
12:35:12,1901.0 
12:35:15,1901.0 
12:35:18,1901.0 
12:35:21,1901.5 
12:35:23,1901.0 
12:35:24,1901.0 
12:35:27,1901.0 
12:35:31,1901.0 
12:35:35,1901.0 
12:35:37,1901.0 
12:35:38,1901.0 
12:35:39,1901.0 
12:35:42,1901.0 
12:35:44,1900.5 
12:35:49,1900.5 
12:36:00,1901.0 
12:36:05,1901.0 
12:36:06,1901.0 
12:36:07,1900.5 
12:36:08,1900.5 
12:36:11,1900.5 
12:36:18,1900.5 
12:36:20,1900.5 
12:36:21,1900.5 
12:36:23,1900.5 
12:36:24,1900.5 
12:36:27,1900.5 
12:36:29,1900.5 
12:36:34,1900.5 
12:36:36,1900.5 
12:36:38,1900.5 
12:36:39,1900.0 
12:36:40,1900.0 
12:36:42,1900.0 
12:36:45,1900.5 
12:36:47,1900.0 
12:36:48,1900.5 
12:36:53,1900.0 
12:36:56,1899.5 
12:36:57,1900.0 
12:37:00,1899.5 
12:37:01,1899.5 
12:37:04,1899.5 
12:37:07,1899.5 
12:37:09,1899.5 
12:37:10,1900.0 
12:37:15,1899.5 
12:37:18,1899.5 
12:37:20,1899.5 
12:37:22,1899.0 
12:37:26,1899.0 
12:37:27,1898.5 
12:37:29,1898.5 
12:37:31,1898.5 
12:37:34,1899.0 
12:37:37,1898.5 
12:37:39,1899.0 
12:37:47,1899.0 
12:37:48,1898.5 
12:37:52,1899.0 
12:37:55,1898.5 
12:37:57,1898.0 
12:37:58,1898.0 
12:38:01,1898.0 
12:38:02,1898.0 
12:38:04,1898.0 
12:38:08,1899.0 
12:38:09,1898.5 
12:38:11,1898.5 
12:38:14,1898.0 
12:38:16,1898.5 
12:38:20,1898.0 
12:38:22,1898.5 
12:38:23,1898.5 
12:38:24,1899.0 
12:38:33,1899.0 
12:38:35,1900.0 
12:38:36,1899.0 
12:38:38,1899.0 
12:38:40,1899.0 
12:38:43,1899.5 
12:38:47,1899.0 
12:38:48,1899.0 
12:38:50,1899.0 
12:38:52,1899.0 
12:38:55,1899.0 
12:38:57,1899.0 
12:39:04,1899.0 
12:39:05,1899.0 
12:39:06,1899.0 
12:39:09,1899.0 
12:39:10,1899.0 
12:39:13,1898.5 
12:39:14,1898.5 
12:39:19,1898.5 
12:39:20,1899.0 
12:39:25,1899.0 
12:39:27,1899.0 
12:39:31,1899.0 
12:39:33,1899.0 
12:39:36,1899.0 
12:39:41,1898.5 
12:39:43,1898.5 
12:39:44,1898.5 
12:39:45,1898.0 
12:39:47,1898.5 
12:39:49,1898.0 
12:39:52,1898.0 
12:39:57,1898.5 
12:39:58,1898.0 
12:40:00,1898.5 
12:40:03,1898.0 
12:40:06,1898.5 
12:40:09,1898.0 
12:40:13,1898.5 
12:40:14,1899.0 
12:40:15,1899.0 
12:40:18,1899.5 
12:40:21,1899.0 
12:40:22,1899.0 
12:40:24,1899.0 
12:40:27,1899.0 
12:40:34,1898.5 
12:40:36,1899.0 
12:40:40,1898.5 
12:40:42,1898.5 
12:40:43,1898.5 
12:40:45,1898.5 
12:40:48,1898.0 
12:40:49,1898.0 
12:40:53,1898.5 
12:40:54,1898.5 
12:40:56,1898.5 
12:40:59,1898.5 
12:41:00,1898.5 
12:41:09,1898.5 
12:41:13,1898.5 
12:41:14,1898.5 
12:41:19,1898.5 
12:41:20,1898.5 
12:41:26,1898.5 
12:41:27,1899.0 
12:41:30,1898.5 
12:41:34,1898.5 
12:41:35,1898.5 
12:41:38,1898.5 
12:41:43,1899.0 
12:41:47,1898.5 
12:41:49,1898.5 
12:41:51,1898.5 
12:41:58,1898.5 
12:42:01,1898.5 
12:42:04,1898.5 
12:42:05,1898.5 
12:42:16,1898.5 
12:42:17,1898.0 
12:42:23,1898.5 
12:42:27,1898.0 
12:42:30,1898.0 
12:42:32,1898.5 
12:42:38,1898.5 
12:42:42,1897.5 
12:42:43,1897.5 
12:42:53,1898.0 
12:42:54,1897.5 
12:42:56,1897.5 
12:43:03,1897.5 
12:43:05,1897.5 
12:43:06,1897.5 
12:43:08,1897.5 
12:43:10,1896.5 
12:43:12,1897.0 
12:43:15,1894.0 
12:43:16,1894.5 
